,DelayCodeId,DelayCode_Description
0,0.0,None
1,11.0,Mob/Radio problems when mobilised
2,12.0,Not held up
3,8.0,Traffic calming measures
4,9.0,"Traffic, roadworks, etc"
5,5.0,Address incomplete/wrong
6,7.0,Arrived but held up - Other reason
7,3.0,At drills when mobilised
8,13.0,On outside duty when mobilised
9,6.0,Appliance/Equipment defect
10,10.0,Weather conditions
